token_ids,price
77263,16319.337
77264,2967.041
77265,2618.493
77266,3482.0354
77267,2461.9458
77268,3044.034
77269,17264.1
77270,2727.2131
77271,2937.0854
77272,3630.4087
77273,2819.235
77274,3154.94
77275,2557.0427
77276,6384.9517
77277,2992.1282
77278,2885.3535
77279,2841.7952
77280,3416.862
77281,2718.4053
77282,3555.3484
77283,2579.7283
77284,3502.733
77285,2688.9824
77286,2700.339
77287,3993.1365
77288,3702.12
77289,2805.8462
77290,3014.4307
77291,21281.078
77292,6999.9507
77293,2433.1125
77294,20707.934
77295,2845.1912
77296,2874.4573
77297,3157.4912
77298,3578.0503
77299,3077.8208
77300,4461.939
77301,4415.337
77302,19997.785
77303,2825.297
77304,4998.796
77305,2750.9155
77306,3923.0298
77307,4004.6487
77308,23217.969
77309,3376.333
77310,4006.1514
77311,2838.5698
77312,2930.783
77313,4756.394
77314,2988.96
77315,2910.0046
77316,20552.719
77317,4448.3203
77318,3074.8145
77319,2707.9043
77320,18626.168
77321,324553.66
77322,3730.23
77323,9375.674
77324,2832.3535
77325,2717.6455
77326,3106.0627
77327,21880.795
77328,3319.265
77329,3943.8777
77330,3202.489
77331,16655.904
77332,3099.929
77333,2555.474
77334,2896.0623
77335,2366.7478
77336,147786.84
77337,4447.684
77338,4168.3325
77339,2895.2627
77340,2664.1367
77341,2786.183
77342,3545.2334
77343,2581.7227
77344,3110.0876
77345,2582.3857
77346,2403.9998
77347,3560.5986
77348,5111.9746
77349,2887.0623
77350,4668.8447
77351,2966.3828
77352,2966.2798
77353,20215.197
77354,2824.888
77355,3139.7776
77356,2599.4612
77357,2732.2178
77358,3242.2815
77359,3592.9263
77360,3097.6477
77361,3868.2256
77362,2788.446
77363,27077.885
77364,3527.1018
77365,3028.862
77366,3109.5698
77367,2755.983
77368,4390.2793
77369,2910.4558
77370,3348.655
77371,4708.7397
77372,3284.7385
77373,3587.1401
77374,3615.1292
77375,2895.2886
77376,3867.554
77377,3590.9346
77378,2590.4685
77379,2875.5042
77380,5188.544
77381,27875.979
77382,2957.156
77383,4220.3906
77384,3101.8127
77385,3229.989
77386,5908.444
77387,2963.8245
77388,2931.617
77389,24694.13
77390,2924.413
77391,2890.486
77392,4498.4897
77393,3045.369
77394,3419.3257
77395,2851.4268
77396,2554.7546
77397,2961.0928
77398,26249.822
77399,2924.3406
77400,2660.3171
77401,2740.158
77402,2924.4033
77403,2409.6472
77404,2980.6921
77405,3439.7498
77406,4598.5205
77407,26877.928
77408,2611.125
77409,3153.591
77410,3012.5056
77411,3215.1348
77412,2704.3735
77413,3674.1353
77414,3705.935
77415,22372.385
77416,3728.9744
77417,2609.5586
77418,3636.669
77419,3950.433
77420,2828.695
77421,2553.4788
77422,19160.854
77423,2973.946
77424,2941.9229
77425,2762.0186
77426,10088.339
77427,8682.052
77428,3225.1458
77429,3828.9204
77430,2783.186
77431,21339.127
77432,2824.9365
77433,2985.5034
77434,3430.574
77435,2836.5688
77436,2935.1738
77437,3767.7986
77438,2588.631
77439,4372.3374
77440,2853.962
77441,4260.777
77442,3153.416
77443,4751.0464
77444,3070.7913
77445,2726.6438
77446,2429.903
77447,2782.2874
77448,2753.3271
77449,3799.1038
77450,2854.4036
77451,3196.8774
77452,3917.5576
77453,3373.3997
77454,3229.087
77455,3827.2979
77456,3241.17
77457,3043.0679
77458,2936.5771
77459,3150.9126
77460,17414.166
77461,3141.944
77462,17776.555
77463,2810.768
77464,2729.721
77465,3955.092
77466,3236.1216
77467,2869.7012
77468,4117.8457
77469,3807.6394
77470,2957.4067
77471,3141.2783
77472,2968.6648
77473,2764.9502
77474,3488.1187
77475,2799.6973
77476,2915.8425
77477,3256.1506
77478,3756.829
77479,2487.5295
77480,3924.4824
77481,3333.7034
77482,2589.597
77483,3466.7747
77484,2859.9102
77485,6718.4307
77486,28018.219
77487,4013.9548
77488,2923.9531
77489,3115.6348
77490,3175.1025
77491,2825.8008
77492,2578.276
77493,2553.4788
77494,6737.847
77495,2665.063
77496,3764.7063
77497,4341.273
77498,3048.1558
77499,21718.371
77500,2862.418
77501,21793.33
77502,2525.388
77503,2708.0999
77504,4888.9883
77505,2713.3877
77506,2908.1836
77507,3250.007
77508,3078.1614
77509,3341.4102
77510,5654.9194
77511,2986.734
77512,2831.5134
77513,2670.501
77514,31745.775
77515,3953.063
77516,2700.556
77517,3349.0889
77518,27797.8
77519,2612.356
77520,19894.596
77521,3451.1895
77522,2539.8774
77523,2793.0906
77524,18016.21
77525,3817.3862
77526,2850.3293
77527,8919.078
77528,20311.686
77529,4435.323
77530,4080.466
77531,2926.5508
77532,3269.4473
77533,2749.413
77534,3094.1838
77535,6626.3403
77536,2901.868
77537,2900.882
77538,2717.187
77539,4689.6274
77540,29378.621
77541,3076.625
77542,6757.5234
77543,4016.463
77544,2546.3728
77545,9122.093
77546,2900.7754
77547,3960.67
77548,3658.034
77549,2744.1304
77550,2982.9263
77551,2659.7275
77552,3226.5408
77553,4048.0967
77554,3144.993
77555,2772.186
77556,21812.545
77557,26157.88
77558,3566.956
77559,4261.219
77560,3211.0186
77561,2936.8435
77562,17486.549
77563,2780.4407
77564,3037.6099
77565,3079.1335
77566,4399.815
77567,2968.0652
77568,2597.5974
77569,2920.7185
77570,2926.362
77571,3353.5864
77572,2535.5142
77573,20192.568
77574,2444.8933
77575,8983.502
77576,26057.791
77577,3029.7107
77578,2788.7014
77579,5289.655
77580,7277.7734
77581,2669.6348
77582,2955.302
77583,2660.9897
77584,27267.637
77585,3152.7664
77586,3023.5115
77587,3039.2378
77588,2779.0234
77589,3718.3252
77590,3201.8376
77591,2660.4734
77592,2708.3562
77593,2494.63
77594,23970.766
77595,3267.7393
77596,2974.8362
77597,2721.619
77598,2865.6719
77599,2778.098
77600,3592.0818
77601,2647.0256
77602,4414.741
77603,3208.642
77604,2727.307
77605,3091.1934
77606,3302.3152
77607,3844.735
77608,2868.596
77609,4242.721
77610,2734.136
77611,15772.978
77612,2406.216
77613,2738.0588
77614,2672.9812
77615,4233.369
77616,4354.4507
77617,3472.01
77618,3639.598
77619,2570.7632
77620,2584.5078
77621,16407.967
77622,25198.955
77623,2817.4553
77624,3854.377
77625,2835.072
77626,9602.601
77627,4168.4736
77628,2792.7944
77629,2814.9885
77630,3151.9062
77631,2651.3625
77632,3766.5525
77633,3116.074
77634,3242.059
77635,3728.1624
77636,3131.6306
77637,3295.165
77638,2747.9043
77639,2732.173
77640,26210.342
77641,3281.5664
77642,2689.0078
77643,2977.427
77644,2838.261
77645,4145.775
77646,4496.858
77647,2905.8816
77648,2581.7727
77649,2642.3328
77650,2691.521
77651,2995.189
77652,20517.54
77653,6582.0674
77654,2535.503
77655,2678.7407
77656,3617.1506
77657,3289.4895
77658,3274.7107
77659,3100.0437
77660,2797.3174
77661,3672.982
77662,3039.4148
77663,2935.3875
77664,3357.1099
77665,8209.071
77666,3143.7942
77667,2578.4216
77668,2664.3445
77669,7748.0586
77670,2388.685
77671,20416.477
77672,2881.72
77673,2721.1045
77674,4457.663
77675,2919.626
77676,3828.2246
77677,2658.5696
77678,3845.166
77679,3037.552
77680,3840.7495
77681,2649.1719
77682,2538.5977
77683,2630.0044
77684,2672.063
77685,22116.045
77686,11470.059
77687,4665.9824
77688,2903.0083
77689,3201.3784
77690,2629.234
77691,25314.953
77692,2807.8442
77693,3068.0198
77694,4098.154
77695,3204.9937
77696,2871.763
77697,24358.766
77698,5268.663
77699,2934.28
77700,2984.8193
77701,3202.5476
77702,3022.2446
77703,2822.7285
77704,2898.426
77705,2613.2324
77706,2763.163
77707,2594.562
77708,2871.7463
77709,2678.6824
77710,27484.428
77711,2764.1057
77712,5648.442
77713,3242.2363
77714,3766.62
77715,4300.967
77716,2791.4211
77717,2881.0176
77718,20805.338
77719,3845.3364
77720,3174.5952
77721,3558.7266
77722,2610.4277
77723,9076.159
77724,5567.4946
77725,17780.258
77726,30737.967
77727,2797.6394
77728,3359.0942
77729,10447.463
77730,2819.7021
77731,20402.744
77732,2835.8984
77733,2617.1035
77734,2397.8071
77735,3581.2087
77736,19547.465
77737,3112.512
77738,2474.6284
77739,3362.0615
77740,6452.1406
77741,2653.003
77742,2589.0115
77743,4877.992
77744,3098.04
77745,2975.0803
77746,4826.0615
77747,4285.188
77748,3311.8892
77749,2860.134
77750,2528.7393
77751,2559.4534
77752,21677.3
77753,3139.6892
77754,3004.1675
77755,5015.987
77756,3238.1174
77757,2571.2568
77758,4439.6426
77759,2984.7268
77760,20094.213
77761,3375.2507
77762,2721.5718
77763,4284.584
77764,3904.7268
77765,3487.8027
77766,3855.2363
77767,2579.7988
77768,5350.445
77769,2716.815
77770,2944.4841
77771,23934.717
77772,2993.2808
77773,2827.557
77774,4147.1235
77775,3172.4236
77776,3308.0076
77777,25024.088
77778,3218.542
77779,2415.5266
77780,2666.08
77781,24002.56
77782,3064.16
77783,3458.03
77784,2622.8655
77785,7955.8896
77786,2960.1216
77787,2597.37
77788,2990.7178
77789,2672.0188
77790,7169.0923
77791,23807.168
77792,32627.645
77793,2986.8896
77794,3084.9062
77795,2921.4788
77796,2998.496
77797,5590.995
77798,19957.3
77799,4422.6597
77800,3001.1208
77801,3097.5476
77802,2697.6956
77803,2929.1152
77804,2676.0723
77805,25831.473
77806,2572.6604
77807,3266.7485
77808,3155.2947
77809,3388.1763
77810,2997.5308
77811,3582.7102
77812,3080.6238
77813,9026.883
77814,8740.955
77815,3052.113
77816,3815.8015
77817,2967.2266
77818,3554.6758
77819,28277.113
77820,2903.8896
77821,3215.7998
77822,2537.2415
77823,4556.657
77824,7878.7075
77825,2980.8232
77826,2719.3704
77827,3855.3516
77828,3127.3962
77829,2791.269
77830,23547.887
77831,4519.456
77832,2612.527
77833,2667.3223
77834,2589.2244
77835,2871.4397
77836,7353.5996
77837,3952.6265
77838,4296.544
77839,5133.7046
77840,3264.7397
77841,4432.454
77842,2744.9722
77843,3223.5828
77844,3908.7463
77845,2165.362
77846,20795.084
77847,3882.8906
77848,2622.1882
77849,2703.9192
77850,2598.2825
77851,3773.878
77852,2848.7517
77853,4273.2886
77854,27831.758
77855,3371.3052
77856,2691.1836
77857,3348.7913
77858,2470.401
77859,3366.945
77860,3628.763
77861,3181.4873
77862,25245.656
77863,2784.2603
77864,23363.188
77865,3766.375
77866,8029.6787
77867,4381.5728
77868,4770.168
77869,3716.3494
77870,22841.143
77871,2761.1746
77872,2649.9768
77873,2771.461
77874,3120.3628
77875,2762.0684
77876,15993.524
77877,4105.316
77878,4233.6265
77879,3155.6611
77880,21823.574
77881,3674.8782
77882,3532.2817
77883,25468.213
77884,3243.3743
77885,9557.268
77886,3061.438
77887,19904.79
77888,20785.367
77889,2818.415
77890,4343.488
77891,3486.9482
77892,3697.2456
77893,2820.485
77894,2718.5693
77895,2943.248
77896,23286.006
77897,3313.2744
77898,8128.066
77899,3027.121
77900,2693.2712
77901,3696.9998
77902,2784.1301
77903,19534.719
77904,22492.715
77905,3691.9873
77906,2781.2998
77907,2739.0754
77908,3414.2158
77909,2754.2566
77910,4453.2915
77911,2649.8037
77912,3086.4917
77913,3862.3381
77914,3306.6926
77915,3484.051
77916,3892.011
77917,26365.297
77918,4606.2993
77919,2765.8428
77920,2825.9036
77921,3243.4546
77922,2657.249
77923,6124.394
77924,24543.895
77925,2871.0012
77926,3164.4788
77927,2627.0425
77928,22489.646
77929,2239.2805
77930,3193.7053
77931,3492.8125
77932,18426.125
77933,5370.9985
77934,3692.0718
77935,2713.389
77936,3723.4941
77937,2989.4812
77938,2948.8352
77939,2665.0564
77940,3010.4426
77941,3854.9624
77942,29325.639
77943,6040.594
77944,2988.8342
77945,3529.939
77946,4553.0684
77947,3173.8699
77948,3764.35
77949,3177.977
77950,4306.356
77951,6313.3877
77952,6640.008
77953,4555.9697
77954,3671.0193
77955,2763.0967
77956,4465.639
77957,3272.0474
77958,2437.582
77959,23777.408
77960,7947.604
77961,22901.904
77962,2946.3794
77963,2979.3098
77964,2863.7683
77965,3857.3748
77966,10342.906
77967,2814.4587
77968,2710.4915
77969,7556.136
77970,3816.6008
77971,3807.336
77972,3131.4792
77973,2806.2307
77974,7567.0786
77975,3156.0894
77976,23727.344
77977,6957.517
77978,4282.8184
77979,3620.8164
77980,3926.347
77981,30642.68
77982,3147.5283
77983,2705.8237
77984,4420.5967
77985,3856.4102
77986,3450.1646
77987,3557.1235
77988,3585.08
77989,5776.507
77990,2701.1846
77991,3715.759
77992,3601.009
77993,2940.5925
77994,4193.1626
77995,2666.5967
77996,3256.6858
77997,2690.7573
77998,3687.0623
77999,3017.1277
78000,5995.491
78001,3833.3884
78002,2985.317
78003,2571.8662
78004,3048.8208
78005,3603.9429
78006,2660.344
78007,2808.1401
78008,6315.4233
78009,5949.7065
78010,2698.5708
78011,3585.1624
78012,3823.8042
78013,2678.2322
78014,2672.7927
78015,3411.173
78016,2679.554
78017,3642.0486
78018,3113.475
78019,2853.1023
78020,3048.3972
78021,2717.2522
78022,3267.4822
78023,2682.579
78024,2689.2798
78025,2761.893
78026,3182.6616
78027,2563.1511
78028,2433.6072
78029,2356.9058
78030,6955.27
78031,2620.69
78032,2705.3472
78033,16498.674
78034,21250.047
78035,9135.458
78036,2986.9414
78037,3641.8496
78038,5300.0664
78039,3496.4727
78040,3761.7493
78041,2503.4875
78042,3861.802
78043,2494.64
78044,6008.9385
78045,2756.0662
78046,2964.9766
78047,18545.002
78048,2720.8867
78049,3811.6074
78050,18862.592
78051,2557.9287
78052,21199.295
78053,2415.1118
78054,2506.9314
78055,2795.4285
78056,2855.437
78057,2627.723
78058,3488.9873
78059,3168.8918
78060,3240.71
78061,5711.2627
78062,3803.4927
78063,2454.1746
78064,21896.451
78065,2634.03
78066,3615.4236
78067,4787.01
78068,2971.4314
78069,2908.7559
78070,3491.4714
78071,2976.2795
78072,6591.36
78073,2448.4133
78074,2554.527
78075,2740.9055
78076,2592.4224
78077,2673.0994
78078,4061.3945
78079,2450.1528
78080,18500.885
78081,22562.29
78082,2734.3245
78083,3383.44
78084,2441.088
78085,2892.6514
78086,4511.9434
78087,3395.436
78088,3224.7715
78089,3637.1138
78090,4373.699
78091,2855.8079
78092,3427.2424
78093,4223.581
78094,2870.9329
78095,2255.5283
78096,2536.4382
78097,3039.973
78098,2522.1406
78099,2967.975
78100,4160.622
78101,2525.24
78102,2976.561
78103,22374.271
78104,2495.8936
78105,3135.6887
78106,3246.293
78107,3366.711
78108,2664.206
78109,29233.914
78110,2943.4836
78111,2958.3345
78112,22016.238
78113,2513.534
78114,2632.915
78115,3977.387
78116,2879.4785
78117,4286.8774
78118,2366.9404
78119,4514.3594
78120,29639.89
78121,3513.7495
78122,2833.1914
78123,3494.1223
78124,2946.3752
78125,2702.2168
78126,5036.065
78127,2831.8708
78128,2320.9436
78129,3217.7178
78130,4382.966
78131,2401.1877
78132,3574.3242
78133,3140.457
78134,3549.3274
78135,2581.3538
78136,2884.4949
78137,2608.5754
78138,4353.4004
78139,2427.9045
78140,3829.5383
78141,2847.9272
78142,4675.8906
78143,3803.436
78144,7901.611
78145,3365.0977
78146,2913.908
78147,4004.684
78148,5088.0913
78149,7107.2275
78150,2665.8638
78151,2642.5835
78152,3853.0632
78153,2779.8745
78154,19765.807
78155,6470.8213
78156,3249.1865
78157,3659.0383
78158,2825.0488
78159,2606.631
78160,3794.122
78161,3754.1667
78162,2742.9448
78163,2652.8748
78164,2514.8489
78165,4398.0874
78166,2764.7317
78167,2585.914
78168,3736.0864
78169,4214.827
78170,7176.411
78171,2761.636
78172,2741.1157
78173,2702.0593
78174,4686.0854
78175,2857.466
78176,2635.9307
78177,2606.443
78178,2809.036
78179,4677.696
78180,15159.2295
78181,3634.6396
78182,4293.11
78183,23878.855
78184,4080.1438
78185,2751.1409
78186,2615.436
78187,2784.621
78188,2938.076
78189,3171.213
78190,3140.7175
78191,4882.489
78192,2883.6362
78193,3078.8918
78194,13385.547
78195,2796.007
78196,3230.2864
78197,26220.332
78198,5286.3394
78199,5530.62
78200,2536.3093
78201,2762.9197
78202,2726.9473
78203,4111.745
78204,3864.003
78205,2852.1262
78206,45834.71
78207,2863.6284
78208,2954.2834
78209,3557.9688
78210,3030.3757
78211,2944.4885
78212,2547.89
78213,24325.78
78214,3545.3447
78215,3604.6638
78216,2482.149
78217,3761.8044
78218,3095.7437
78219,2642.8052
78220,2683.4065
78221,2663.0164
78222,22206.041
78223,3564.9883
78224,2546.936
78225,3967.5105
78226,3345.3872
78227,2519.8813
78228,3702.3726
78229,4058.6694
78230,2608.0535
78231,2562.7146
78232,199300.25
78233,2513.3894
78234,5740.7437
78235,3198.4036
78236,2933.7317
78237,6290.6113
78238,2663.303
78239,2627.1467
78240,2577.9875
78241,9440.504
78242,3319.0566
78243,3601.023
78244,3297.7446
78245,3649.9705
78246,2904.286
78247,2505.1821
78248,4517.3955
78249,29604.14
78250,3893.9536
78251,2560.238
78252,2953.683
78253,2582.8574
78254,3498.522
78255,2914.4912
78256,3515.176
78257,2963.5325
78258,21652.615
78259,3622.7668
78260,3971.5605
78261,2941.658
78262,4437.293
78263,3613.1924
78264,2524.2231
78265,2695.5332
78266,4521.283
78267,5440.769
78268,32095.33
78269,3458.9146
78270,3805.673
78271,3379.151
78272,2615.8809
78273,2826.0283
78274,3997.6418
78275,2551.01
78276,19879.998
78277,17121.705
78278,2782.4473
78279,2863.6404
78280,5186.1904
78281,3504.595
78282,2515.7803
78283,2761.3816
78284,3062.608
78285,2946.821
78286,13408.95
78287,3205.967
78288,3011.1992
78289,2685.2197
78290,2936.7017
78291,2552.2148
78292,2798.9624
78293,2666.219
78294,2465.9272
78295,3832.2205
78296,11295.502
78297,3029.1604
78298,5139.16
78299,4636.3027
78300,2867.0928
78301,3687.9722
78302,2696.8262
78303,3437.0164
78304,3047.8228
78305,4510.184
78306,3114.1501
78307,2887.0044
78308,2529.5518
78309,2881.5974
78310,2694.922
78311,4097.1562
78312,4125.524
78313,2773.6348
78314,4852.508
78315,3296.6658
78316,3216.6746
78317,3325.9202
78318,4601.359
78319,3092.5054
78320,22102.725
78321,5109.1396
78322,18222.084
78323,2744.0442
78324,2489.2288
78325,3228.2434
78326,2893.2285
78327,2518.137
78328,3081.1365
78329,2715.9597
78330,5610.2236
78331,3803.2136
78332,3568.177
78333,3358.1504
78334,3386.9758
78335,2449.0598
78336,3256.8264
78337,3073.7773
78338,6208.592
78339,5697.181
78340,2830.484
78341,22273.146
78342,2574.5256
78343,18578.113
78344,2942.5571
78345,2945.655
78346,3181.576
78347,23914.998
78348,2628.5562
78349,2565.241
78350,2932.5032
78351,2752.7104
78352,2519.552
78353,2825.868
78354,2835.3455
78355,25843.334
78356,3496.583
78357,3028.1292
78358,2533.0454
78359,2533.8645
78360,2640.363
78361,2735.768
78362,2457.3804
78363,26948.514
78364,2753.9639
78365,2944.9407
78366,2547.4644
78367,3549.137
78368,2802.1326
78369,4066.8667
78370,3328.3103
78371,2697.1177
78372,3037.9578
78373,3194.9702
78374,3446.4307
78375,4899.7354
78376,3012.1924
78377,2639.904
78378,4619.5894
78379,21368.61
78380,4164.4844
78381,3770.528
78382,2700.8945
78383,2862.7378
78384,26914.383
78385,34882.438
78386,2930.79
78387,2563.6553
78388,3475.4583
78389,4479.3867
78390,3620.2695
78391,3109.6548
78392,2485.4187
78393,3297.6953
78394,3003.2678
78395,4238.917
78396,3078.241
78397,2679.304
78398,3415.6536
78399,3281.183
78400,2719.9973
78401,3425.7185
78402,9415.016
78403,3372.2898
78404,3285.9556
78405,2692.3218
78406,2892.4624
78407,3083.066
78408,2822.921
78409,7759.6685
78410,2719.1946
78411,3807.6875
78412,3833.5251
78413,3070.4856
78414,19958.033
78415,3014.2302
78416,2648.79
78417,2585.8066
78418,3207.863
78419,2680.5679
78420,2594.832
78421,4469.7266
78422,2950.0376
78423,2987.5803
78424,3662.17
78425,5382.945
78426,2672.0537
78427,3276.918
78428,25787.51
78429,3341.6755
78430,4390.086
78431,2878.6707
78432,2972.3333
78433,2834.7363
78434,4781.604
78435,3197.264
78436,2771.0686
78437,3034.4084
78438,3179.0337
78439,24326.424
78440,2858.1677
78441,9114.696
78442,5557.885
78443,3077.7566
78444,3885.285
78445,3040.173
78446,3460.4897
78447,4801.6113
78448,18281.28
78449,6231.2173
78450,3371.385
78451,3164.674
78452,2610.2312
78453,2946.8535
78454,2523.3987
78455,2529.5518
78456,3915.4849
78457,26308.775
78458,3677.7273
78459,5015.3813
78460,2696.7593
78461,2573.4414
78462,3896.1243
78463,2407.3787
78464,5944.048
78465,2747.9512
78466,24946.332
78467,3019.2676
78468,3341.753
78469,2905.7483
78470,2891.6335
78471,2947.212
78472,2808.6404
78473,3097.8428
78474,2569.0105
78475,2760.3518
78476,2611.4985
78477,3805.1038
78478,8059.869
78479,2660.4814
78480,2949.0378
78481,2597.7988
78482,3157.5781
78483,3512.5232
78484,3744.2703
78485,16694.404
78486,3835.2031
78487,2800.0447
78488,2783.6406
78489,4611.358
78490,2638.5352
78491,2565.442
78492,7746.6494
78493,2694.3972
78494,3131.2856
78495,21834.945
78496,2840.238
78497,28344.965
78498,2880.1565
78499,2796.221
78500,3026.0994
78501,3200.5637
78502,5389.522
78503,3108.936
78504,2742.8057
78505,2618.9722
78506,8883.673
78507,2654.5083
78508,2757.2573
78509,2795.285
78510,3261.4797
78511,4062.3643
78512,2745.7756
78513,2735.0806
78514,2832.3545
78515,3803.824
78516,2919.7
78517,3056.4407
78518,6392.317
78519,2517.9775
78520,2565.0737
78521,3008.446
78522,3492.857
78523,4312.2456
78524,3097.965
78525,25746.941
78526,2729.0312
78527,3808.9866
78528,2921.9895
78529,3087.7766
78530,21018.89
78531,3353.2449
78532,2698.0452
78533,3127.9119
78534,2620.4548
78535,3278.267
78536,2811.7375
78537,3246.875
78538,2559.404
78539,3563.1172
78540,3633.5415
78541,4437.3975
78542,2718.3462
78543,2945.4812
78544,3849.8733
78545,2902.1526
78546,4787.117
78547,2746.1108
78548,5169.21
78549,3404.1707
78550,3209.6606
78551,2677.9563
78552,3102.339
78553,2546.1267
78554,2853.0186
78555,155588.97
78556,2557.381
78557,3251.065
78558,3270.5408
78559,3444.7769
78560,2627.1897
78561,2696.289
78562,7107.9795
78563,2752.7104
78564,2773.4985
78565,4962.9688
78566,3001.2363
78567,22126.53
78568,2663.928
78569,20613.719
78570,2745.2002
78571,4112.5684
78572,21222.54
78573,2747.193
78574,3834.624
78575,3892.919
78576,2831.095
78577,2892.575
78578,3328.383
78579,2589.7668
78580,3206.039
78581,3976.955
78582,2538.531
78583,2512.3538
78584,3409.5303
78585,2761.7288
78586,3195.4492
78587,2495.0217
78588,2664.4539
78589,2547.4546
78590,3583.366
78591,8385.624
78592,3155.477
78593,3042.457
78594,2911.6216
78595,5981.899
78596,4343.5576
78597,2560.7107
78598,2792.072
78599,2566.3484
78600,3460.4216
78601,3597.772
78602,2560.281
78603,2582.447
78604,24951.691
78605,3113.5283
78606,3286.127
78607,2880.7722
78608,3907.8503
78609,4635.2515
78610,3703.7385
78611,2992.65
78612,2500.3962
78613,4795.935
78614,2872.4412
78615,5212.2847
78616,5693.3965
78617,2720.0364
78618,19777.111
78619,2772.8457
78620,3260.3416
78621,3257.881
78622,4425.28
78623,18743.248
78624,5215.5264
78625,2573.8696
78626,2925.8875
78627,2869.723
78628,2926.453
78629,2909.2522
78630,4125.732
78631,3445.431
78632,2689.0571
78633,3284.8967
78634,3052.6797
78635,2785.2478
78636,3169.6372
78637,2346.92
78638,2657.1143
78639,3078.6213
78640,3668.1943
78641,3515.144
78642,3729.136
78643,23063.34
78644,8324.282
78645,2788.9487
78646,3564.3452
78647,2825.1365
78648,24466.084
78649,2385.6726
78650,3103.109
78651,5043.687
78652,2987.119
78653,2629.8533
78654,8539.966
78655,2881.577
78656,2804.2495
78657,2818.2483
78658,4814.949
78659,2899.1675
78660,2651.782
78661,3053.0386
78662,4235.596
78663,2646.1157
78664,4229.028
78665,2578.0635
78666,3660.9348
78667,3722.7385
78668,3137.8308
78669,3479.412
78670,7674.1147
78671,2582.5178
78672,23700.531
78673,2914.6836
78674,4938.986
78675,3846.2468
78676,4526.527
78677,4534.1367
78678,3037.397
78679,2689.268
78680,2946.7573
78681,2618.6074
78682,2958.1858
78683,2857.7502
78684,2610.7837
78685,3186.9497
78686,3340.0818
78687,4326.171
78688,3014.515
78689,2483.225
78690,23720.28
78691,19930.367
78692,3086.363
78693,2833.631
78694,25822.186
78695,2754.9587
78696,2852.9683
78697,4974.184
78698,22044.863
78699,2738.0667
78700,2834.3308
78701,3714.3254
78702,14137.504
78703,3619.9058
78704,3313.6848
78705,24541.375
78706,4341.8916
78707,3031.3992
78708,3820.7559
78709,2589.8953
78710,3357.121
78711,2732.91
78712,2760.9028
78713,3392.8042
78714,3842.5662
78715,2484.1099
78716,2907.938
78717,2544.109
78718,22512.623
78719,2558.6177
78720,3054.4375
78721,2625.6719
78722,24979.102
78723,4878.1016
78724,3101.6877
78725,3905.1033
78726,3749.2024
78727,5997.192
78728,2627.1897
78729,4495.035
78730,21200.207
78731,21565.604
78732,4170.0674
78733,3183.0635
78734,3702.177
78735,2697.2063
78736,3632.3342
78737,2542.1877
78738,4233.0156
78739,7657.2505
78740,2176.1042
78741,24795.205
78742,2796.1584
78743,4079.9167
78744,3232.4243
78745,4322.061
78746,3220.5134
78747,3669.6423
78748,3035.9167
78749,3084.8015
78750,3285.3933
78751,2908.4128
78752,2592.7751
78753,3005.7708
78754,2820.237
78755,3099.7644
78756,2660.8853
78757,3771.3088
78758,3629.125
78759,4764.444
78760,2560.281
78761,3480.0972
78762,3249.7185
78763,3021.105
78764,3936.4392
78765,3373.4365
78766,4366.0117
78767,2833.8196
78768,3105.5872
78769,2849.0757
78770,2603.1868
78771,17295.07
78772,2545.7158
78773,2551.7546
78774,2740.2666
78775,3368.293
78776,3963.0461
78777,4998.017
78778,2714.414
78779,20185.123
78780,2561.8054
78781,2939.428
78782,2781.444
78783,3160.243
78784,2413.5588
78785,2708.5918
78786,2704.835
78787,2901.4548
78788,3243.3152
78789,2570.094
78790,3702.4907
78791,25728.008
78792,2630.835
78793,3023.3137
78794,2689.2278
78795,2695.7373
78796,24455.158
78797,23748.803
78798,2470.214
78799,2954.737
78800,3955.3267
78801,3415.3572
78802,3935.2979
78803,3456.4536
78804,3745.5454
78805,2500.5083
78806,2711.1045
78807,3514.638
78808,2859.9158
78809,3682.5278
78810,4725.687
78811,2653.9202
78812,2849.8708
78813,3434.6128
78814,3032.7678
78815,3334.0706
78816,3700.1375
78817,2851.7485
78818,3285.2559
78819,3338.9377
78820,2513.405
78821,2554.79
78822,2162.7493
78823,2863.0315
78824,3199.6384
78825,2935.2532
78826,4267.105
78827,2878.295
78828,2602.1528
78829,4163.296
78830,3180.047
78831,3979.4773
78832,21557.13
78833,2811.211
78834,2801.3276
78835,2693.2302
78836,2816.4714
78837,4203.3716
78838,2532.9182
78839,2848.7156
78840,2682.3242
78841,5731.7466
78842,2758.877
78843,3950.521
78844,3206.416
78845,3022.8213
78846,3189.4878
78847,3884.1877
78848,3128.4297
78849,4327.1147
78850,3008.3457
78851,3801.4736
78852,3685.847
78853,3466.2507
78854,32280.531
78855,3079.0356
78856,3445.584
78857,3528.9888
78858,39944.92
78859,2793.5513
78860,5853.91
78861,3071.7417
78862,3065.5151
78863,2650.3247
78864,3947.4092
78865,3266.1116
78866,3772.3545
78867,31974.793
78868,3234.0186
78869,3821.4368
78870,2650.256
78871,2717.1216
78872,3000.265
78873,2745.2378
78874,5987.142
78875,4080.2666
78876,2813.2024
78877,3267.2393
78878,22650.803
78879,3360.0972
78880,2734.0476
78881,2560.281
78882,3539.184
78883,2631.4568
78884,2482.35
78885,3600.3516
78886,2764.3372
78887,33777.77
